ts_utc,ts_msk,azs_total,azs_available,p_med_АИ-92,p_p10_АИ-92,p_p90_АИ-92,p_min_АИ-92,p_max_АИ-92,p_n_АИ-92,p_navail_АИ-92,p_fresh_АИ-92,p_age_АИ-92,p_med_АИ-95,p_p10_АИ-95,p_p90_АИ-95,p_min_АИ-95,p_max_АИ-95,p_n_АИ-95,p_navail_АИ-95,p_fresh_АИ-95,p_age_АИ-95,p_med_АИ-98,p_p10_АИ-98,p_p90_АИ-98,p_min_АИ-98,p_max_АИ-98,p_n_АИ-98,p_navail_АИ-98,p_fresh_АИ-98,p_age_АИ-98,p_med_АИ-100,p_p10_АИ-100,p_p90_АИ-100,p_min_АИ-100,p_max_АИ-100,p_n_АИ-100,p_navail_АИ-100,p_fresh_АИ-100,p_age_АИ-100,p_med_ДТ,p_p10_ДТ,p_p90_ДТ,p_min_ДТ,p_max_ДТ,p_n_ДТ,p_navail_ДТ,p_fresh_ДТ,p_age_ДТ,gb_total,gb_yes,gb_no,gb_queue,gb_low,gb_unknown,gb_seen_fresh,gb_seen_any,gb_n_report,gb_now_92,cp_92,cpn_92,gb_now_95,cp_95,cpn_95,gb_now_98,cp_98,cpn_98,gb_now_100,cp_100,cpn_100,gb_now_ДТ,cp_ДТ,cpn_ДТ,net_net_АИ-92,net_indep_АИ-92,net_spread_АИ-92,net_net_АИ-95,net_indep_АИ-95,net_spread_АИ-95,net_net_АИ-98,net_indep_АИ-98,net_spread_АИ-98,net_net_АИ-100,net_indep_АИ-100,net_spread_АИ-100,net_net_ДТ,net_indep_ДТ,net_spread_ДТ,net95_med,net95_n,indep95_med,indep95_n,spread95,net95_Роснефть,net95_Газпромнефть,net95_Лукойл
2026-08-17 10:43:58,2026-08-17 13:43:58,130,94,63.9,63.85,95.8,63.79,108.9,86,73,74,0.0,68.3,67.99,110.0,67.99,143.0,75,63,51,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,84.16,74.9,134.2,90,77,85,0.0,292,120,42,1,2,127,64,138,,55,63.89,32,38,69.93,28,0,,0,3,,0,53,80.0,50,65.67,83.01,17.34,68.3,68.2,-0.1,99.99,,,97.66,,,80.13,99.0,18.87,68.3,13,68.2,5,-0.1,68.3,68.28,
2026-08-17 10:50:01,2026-08-17 13:50:01,130,94,63.9,63.85,95.8,63.79,108.9,86,73,74,0.0,68.3,67.99,110.0,67.99,143.0,75,63,51,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,84.16,74.9,134.2,90,77,85,0.0,292,120,42,1,2,127,64,138,,55,63.89,32,36,69.93,28,0,,0,4,,0,51,80.0,50,65.67,83.01,17.34,68.3,68.2,-0.1,99.99,,,97.66,,,80.13,99.0,18.87,68.3,13,68.2,5,-0.1,68.3,68.28,
2026-08-17 10:52:27,2026-08-17 13:52:27,130,94,63.9,63.85,95.8,63.79,108.9,86,73,74,0.0,68.3,67.99,110.0,67.99,143.0,75,63,51,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,84.16,74.9,134.2,90,77,85,0.0,292,121,43,1,2,125,64,138,,56,63.89,32,38,69.93,28,0,,0,4,,0,50,80.0,50,65.67,83.01,17.34,68.3,68.2,-0.1,99.99,,,97.66,,,80.13,99.0,18.87,68.3,13,68.2,5,-0.1,68.3,68.28,
2026-08-17 11:28:19,2026-08-17 14:28:19,130,93,63.9,63.85,95.8,63.79,108.9,86,72,74,0.0,68.3,67.99,110.0,67.99,143.0,75,62,51,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,84.16,74.9,134.2,90,76,85,0.0,292,121,47,0,2,122,16,115,77,54,63.89,35,39,69.93,30,0,,0,4,,0,44,80.0,54,65.67,83.01,17.34,68.3,68.2,-0.1,99.99,,,97.66,,,80.13,99.0,18.87,68.3,12,68.2,5,-0.1,68.3,68.28,
2026-08-17 11:33:35,2026-08-17 14:33:35,130,91,63.9,63.85,95.8,63.79,108.9,86,70,74,0.0,68.3,67.99,110.0,67.99,143.0,75,61,51,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,84.16,74.9,134.2,90,74,85,0.0,292,122,46,0,2,122,16,115,78,55,63.89,35,40,69.93,30,1,,0,4,,0,45,80.0,54,65.67,83.01,17.34,68.3,68.2,-0.1,99.99,,,97.66,,,80.13,99.0,18.87,68.3,12,68.2,5,-0.1,68.3,68.28,
2026-08-17 12:52:41,2026-08-17 15:52:41,115,78,63.9,63.85,95.8,63.79,108.9,86,71,74,0.0,68.3,67.99,110.0,67.99,143.0,75,61,51,1,,,,,,2,2,2,0.0,,,,,,19,17,14,2,80.0,78.97,84.16,74.9,134.2,90,75,85,0.0,292,121,49,0,2,120,17,115,65,46,63.87,40,37,69.93,31,1,,0,3,,0,37,80.0,57,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,33,98.0,18,29.7,68.3,68.31,
2026-08-17 12:59:22,2026-08-17 15:59:22,115,74,63.9,63.85,95.8,63.79,108.9,86,67,74,0.0,68.3,67.99,110.0,67.99,143.0,75,59,51,1,,,,,,2,2,2,0.0,,,,,,19,16,14,2,80.0,78.97,84.16,74.9,134.2,90,71,85,0.0,292,123,48,0,2,119,17,115,65,45,63.87,40,36,69.93,31,1,,0,4,,0,37,80.0,57,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,33,98.0,18,29.7,68.3,68.31,
2026-08-17 13:00:28,2026-08-17 16:00:28,115,78,63.9,63.85,95.8,63.79,108.9,86,71,74,0.0,68.3,67.99,110.0,67.99,143.0,75,61,51,1,,,,,,2,2,2,0.0,,,,,,19,17,14,2,80.0,78.97,84.16,74.9,134.2,90,75,85,0.0,292,123,48,0,2,119,17,115,65,45,63.87,40,36,69.93,31,1,,0,4,,0,37,80.0,57,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,33,98.0,18,29.7,68.3,68.31,
2026-08-17 13:46:16,2026-08-17 16:46:16,115,79,63.9,63.85,95.8,63.79,108.9,86,72,74,0.0,68.3,67.99,110.0,67.99,143.0,75,62,51,1,,,,,,2,2,2,0.0,,,,,,19,17,14,2,80.0,78.97,84.16,74.9,134.2,90,76,85,0.0,292,122,54,0,2,114,15,113,68,46,63.85,39,35,69.93,29,1,,0,4,,0,37,80.0,55,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,33,98.0,18,29.7,68.3,68.31,
2026-08-17 14:36:46,2026-08-17 17:36:46,115,78,63.9,63.85,95.8,63.79,108.9,86,71,74,0.0,68.3,67.99,110.0,67.99,143.0,75,61,51,1,,,,,,2,2,2,0.0,,,,,,19,17,14,2,80.0,78.97,84.16,74.9,134.2,90,75,85,0.0,292,116,56,3,4,113,17,113,64,48,63.87,42,32,69.93,29,2,,0,4,,0,38,80.0,57,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,33,98.0,18,29.7,68.3,68.31,
2026-08-17 15:33:19,2026-08-17 18:33:19,115,81,63.9,63.85,95.8,63.79,108.9,86,74,74,0.0,68.3,68.0,109.7,67.99,143.0,75,64,52,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,83.95,74.9,134.2,90,78,86,0.0,292,117,60,2,1,112,16,113,64,47,63.89,44,32,69.93,30,1,,0,3,,0,40,80.0,60,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,33,98.0,19,29.7,68.3,68.31,
2026-08-17 15:41:33,2026-08-17 18:41:33,115,79,63.9,63.85,95.8,63.79,108.9,86,72,74,0.0,68.3,68.0,109.7,67.99,143.0,75,62,52,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,83.95,74.9,134.2,90,76,86,0.0,292,118,59,2,1,112,16,113,75,56,63.89,44,36,69.93,31,2,,0,3,,0,45,80.0,61,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,33,98.0,19,29.7,68.3,68.31,
2026-08-17 15:54:24,2026-08-17 18:54:24,115,79,63.9,63.85,95.8,63.79,108.9,86,72,74,0.0,68.3,68.0,109.7,67.99,143.0,75,62,52,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,83.95,74.9,134.2,90,76,86,0.0,292,121,57,2,1,111,16,113,78,57,63.89,44,35,69.93,31,2,,0,2,,0,47,80.0,61,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,33,98.0,19,29.7,68.3,68.31,
2026-08-17 16:13:25,2026-08-17 19:13:25,115,81,63.9,63.85,95.8,63.79,108.9,86,74,74,0.0,68.3,68.0,109.7,67.99,143.0,75,64,52,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,83.95,74.9,134.2,90,78,86,0.0,292,122,55,2,1,112,14,113,76,59,63.89,45,36,69.93,30,3,,0,2,,0,44,80.0,60,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,33,98.0,19,29.7,68.3,68.31,
2026-08-17 16:37:19,2026-08-17 19:37:19,115,81,63.9,63.85,95.8,63.79,108.9,86,74,74,0.0,68.3,68.0,109.7,67.99,143.0,75,64,52,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,83.95,74.9,134.2,90,78,86,0.0,292,123,54,3,1,111,14,113,76,56,63.87,44,34,69.93,30,2,,0,2,,0,47,80.0,58,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,33,98.0,19,29.7,68.3,68.31,
2026-08-17 17:34:53,2026-08-17 20:34:53,115,81,63.9,63.85,95.8,63.79,108.9,86,74,74,0.0,68.3,68.0,109.7,67.99,143.0,75,64,52,1,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.97,83.95,74.9,134.2,90,78,86,0.0,292,125,53,3,1,110,14,113,87,66,63.89,46,39,69.93,29,2,,0,4,,0,49,80.0,57,63.85,93.0,29.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,33,98.0,19,29.7,68.3,68.31,
2026-08-17 18:51:24,2026-08-17 21:51:24,114,80,63.89,63.85,96.2,63.79,108.9,85,73,73,0,68.3,68.0,109.7,67.99,143.0,74,63,52,0.5,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.99,84.16,74.9,134.2,89,77,85,0,292,124,59,2,1,106,13,113,72,58,63.87,46,29,69.93,28,1,,0,4,,0,36,80.0,57,63.85,95.0,31.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,33,98.0,19,29.7,68.3,68.31,
2026-08-17 19:34:31,2026-08-17 22:34:31,114,80,63.89,63.85,96.2,63.79,108.9,85,73,73,0,68.3,68.0,109.7,67.99,143.0,74,63,52,0.5,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.99,84.16,74.9,134.2,89,77,85,0,292,125,58,1,1,107,13,113,66,53,63.85,45,33,69.93,28,2,,0,4,,0,32,80.0,57,63.85,95.0,31.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,33,98.0,19,29.7,68.3,68.31,
2026-08-17 20:35:45,2026-08-17 23:35:45,114,80,63.89,63.85,96.2,63.79,108.9,85,73,73,0,68.3,68.0,109.7,67.99,143.0,74,63,52,0.5,,,,,,2,2,2,0.0,,,,,,19,18,14,2,80.0,78.99,84.16,74.9,134.2,89,77,85,0,292,131,50,1,1,109,15,114,68,55,63.89,47,27,69.93,29,3,,0,3,,0,26,80.0,58,63.85,95.0,31.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,33,98.0,19,29.7,68.3,68.31,
2026-08-17 21:33:09,2026-08-18 00:33:09,114,80,63.89,63.85,96.6,63.79,108.9,85,73,72,1,68.31,67.99,110.0,67.99,143.0,74,63,47,1.5,,,,,,2,2,2,1.0,,,,,,19,18,12,3,80.0,78.99,82.68,74.9,134.2,89,77,83,1,292,136,45,0,2,109,14,113,67,58,63.89,47,27,69.93,29,3,,0,4,,0,21,80.0,58,63.85,97.0,33.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,30,98.0,17,29.7,68.3,68.31,
2026-08-17 22:33:18,2026-08-18 01:33:18,114,80,63.89,63.85,96.6,63.79,108.9,85,73,72,1,68.31,67.99,110.0,67.99,143.0,74,63,48,1.0,,,,,,2,2,2,0.5,,,,,,19,19,12,3,80.0,78.99,82.68,74.9,134.2,89,77,83,1,292,134,45,0,3,110,14,113,68,61,63.89,46,28,69.93,30,2,,0,2,,0,22,80.0,57,63.85,97.0,33.15,68.3,98.0,29.7,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,30,98.0,18,29.7,68.3,68.31,
